business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0001052,CLASSIQUE CATERING [2nd Floor Prep],1100 14TH ST ,SACRAMENTO,CA,95814,(916) 446-1215,"  38.5784079047, -121.4875056684"
FA0001052,CLASSIQUE CATERING [3rd Floor Pantry],1100 14TH ST ,SACRAMENTO,CA,95814,(916) 446-1215,"  38.5785279047, -121.4880056684"
FA0003166,MI TIERRA CARNICERIA Y SUPERMERCADO [Satellite Food Distribution],8484 FLORIN RD 70,SACRAMENTO,CA,95828,(916) 383-9621,"  38.4959025607, -121.3917591817"
FA0030695,HYATT REGENCY SACRAMENTO [2ND FLOOR PREP],1209 L ST ,SACRAMENTO,CA,95814,(916) 443-1234,"  38.5773494000, -121.4915045000"
FA0030750,HILTON SACRAMENTO ARDEN WEST [COFFEE BAR/LOBBY],2200 HARVARD ST ,SACRAMENTO,CA,95815,(916) 922-4700,"  38.6072816263, -121.4332017286"
FA0041869,COSUMNES OAKS HIGH SCHOOL [CONCESSION STAND-FB],8350 LOTZ PKWY,ELK GROVE,CA,95757,(916) 683-7670,"  38.3987440144, -121.3970141163"
FA0041869,COSUMNES OAKS HIGH SCHOOL [CONCESSION STAND-BB],8350 LOTZ PKWY,ELK GROVE,CA,95757,(916) 683-7670,"  38.3988640144, -121.3975141163"
FA0001126,MANSION & PAVILLION EVENTS AT VIZCAYA,2019 21ST ST,SACRAMENTO,CA,95818,(916) 455-5243,"  38.5646649663, -121.4830679226"
FA0001132,AMBER HOUSE BED & BREAKFAST INN,1315 22ND ST ,SACRAMENTO,CA,95816,(916) 444-8085,"  38.5720917407, -121.4786139973"
FA0001326,INN AND SPA AT PARKSIDE,2116 6TH ST,SACRAMENTO,CA,95818,(916) 658-1818,"  38.5690168569, -121.5045762797"
FA0004058,THE STERLING HOTEL PARTNERS LLC,1300 H ST ,SACRAMENTO,CA,95814,(916) 448-1300,"  38.5809762774, -121.4881314311"
FA0001699,TOWN & COUNTRY CATERING,7530 AUBURN BLVD ,CITRUS HEIGHTS,CA,95610,(916) 726-6788,"  38.7029538898, -121.2899081511"
FA0001723,RANDY PETERS CATERING & EVENT PLANNING,8144 AUBURN BLVD ,CITRUS HEIGHTS,CA,95610,(916) 726-2339,"  38.7143702062, -121.2898018450"
FA0002817,OVATIONS AT CAL EXPO [WAREHOUSE],1600 EXPOSITION BLVD ,SACRAMENTO,CA,95815,(916) 920-1212,"  38.5962371308, -121.4200771821"
FA0003234,WHOLE HEARTED JUICE CO,8353 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 381-6333,"  38.5474842398, -121.3960688040"
FA0004363,ENCORE CATERING 'ITS ALL ABOUT YOU',2301 J ST STE B,SACRAMENTO,CA,95816,(916) 727-1440,"  38.5758300047, -121.4755832008"
FA0004522,SCHWAN SALES,9919 KENT ST ,ELK GROVE,CA,95624,(916) 686-8662,"  38.3987353512, -121.3542309316"
FA0004753,PECK PROPERTIES,227 S LINCOLN WAY ,GALT,CA,95632,(916) 775-1166,"  38.2541189827, -121.3004017670"
FA0005599,BLACK TIE CARAMEL,4791 PELL DR 5,SACRAMENTO,CA,95838,,"  38.6548379525, -121.4722741529"
FA0005687,CAPITOL FOOD DEPOT,3120 RAMONA AVE ,SACRAMENTO,CA,95826,(916) 455-2630,"  38.5458525553, -121.4162452425"
FA0007324,METRO ICE CREAM,5335 DRY CREEK RD ,SACRAMENTO,CA,95838,(916) 205-4010,"  38.6652909421, -121.4389835147"
FA0007984,COOKIES AND MILK,1201 F ST,SACRAMENTO,CA,95814,(916) 952-5253,"  38.5841787236, -121.4885873324"
FA0012927,CATERING FOOD SUPPLY,8531 THYS CT,SACRAMENTO,CA,95828,(916) 917-5216,"  38.5192875285, -121.3889133459"
FA0017941,BIG JOES BBQ,211 LATHROP WAY STE M,SACRAMENTO,CA,95815,(916) 712-7424,"  38.5953019000, -121.4622830000"
FA0018964,DEL PASO PROPERTIES LTD,2135 DALE AVE ,SACRAMENTO,CA,95815,(916) 486-8234,"  38.6047277763, -121.4629050363"
FA0019532,CATERING BY SANDRA,415 C ST ,GALT,CA,95632,(818) 568-7281,"  38.2526490768, -121.3052902676"
FA0019653,STANDFORD BROTHERS COMMISSARY,106 L ST ,SACRAMENTO,CA,95814,(916) 501-3420,"  38.5810265291, -121.5060810051"
FA0030341,MURIETA EQUESTRIAN CENTER,7200 LONE PINE DR ,RANCHO MURIETA,CA,95683,(916) 985-7334,"  38.4949582782, -121.1087359616"
FA0030341,MURIETA EQUESTRIAN CENTER,7200 LONE PINE DR ,RANCHO MURIETA,CA,95683,(916) 985-7334,"  38.4951982782, -121.1085359616"
FA0040508,SINFUL TREATS,5640 WHITELOCK PKWY ,ELK GROVE,CA,95757,(888) 994-6385,"  38.3933981000, -121.4373871000"
FA0041765,CALIFORNIA COMMISSARY,2700 FRUITRIDGE RD,SACRAMENTO,CA,95820,(916) 428-1065,"  38.5244839592, -121.4792649554"
FA0042317,ELITE CATERING,4333 AIRPORT DR,SACRAMENTO,CA,95821,(916) 712-8759,"  38.6437503000, -121.3869545000"
FA0043938,LULU'S KITCHEN,701 16TH ST STE 130,SACRAMENTO,CA,95814,(916) 447-9023,"  38.5811131778, -121.4836155817"
